gate_id,requirement,status,test,command,tested_commit,evidence,notes

R00-G01,"Baseline and normal caller map identify current head, preparation handoff, authoring, selection, assembly and persistence.",PASS,tracking/R00-BASELINE.md; tracking/R00-CALLER_MAP.md,"git rev-parse HEAD; inspect tracking/R00-BASELINE.md tracking/R00-CALLER_MAP.md",7055d23563def4b33a24a8765aaf223e8e508549,docs/unit-native-program/remaining-fixes-v3/tracking/R00-BASELINE.md,Baseline and caller map recorded from db157f0; R00 reopen commit 7055d235

R00-G02,"Five reviewed defects have focused regressions that fail for the intended reason, or independently verified later-fix evidence.",PASS,tests/remaining_fixes/,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/",7055d23563def4b33a24a8765aaf223e8e508549,docs/unit-native-program/remaining-fixes-v3/evidence/r00/pytest-r00-all.txt,5 focused regressions failed on db157f0 for intended R1–R4 defect reasons; later phases turned them green

R00-G03,Old unsupported PASS claims are reopened without deleting historical evidence.,PASS,authoring-correction-v2/tracking/GATE_RESULTS.csv; tracking/A02-REPORT.md; tracking/A04-REPORT.md; tracking/A05-REPORT.md; tracking/A06-REPORT.md,inspect v2 GATE_RESULTS.csv and phase reports,7055d23563def4b33a24a8765aaf223e8e508549,docs/unit-native-program/authoring-correction-v2/tracking/GATE_RESULTS.csv,A02/A04/A05/A06 gates marked REOPENED in R00; historical evidence paths retained and labelled historical

R01-G01,Provider-authored prompt/config/feedback survive normal production unchanged in meaning; the planning brief is context only.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g01_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g01",b86f4b026c399d70e358efd58769e1afa3f38a4d,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Provider prompt/config/feedback survive run_learn_work_order_authoring and build_closed_learn_production; orphan SHA fcee5b1e superseded by b86f4b02 on branch tip

R01-G02,Approved stem and answer relationships are preserved; missing required prompt or key fails instead of brief/default substitution.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g02_*; tests/authoring_correction/test_a04_learn_authoring.py convert cases,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g02 tests/authoring_correction/test_a04_learn_authoring.py -k convert",b86f4b026c399d70e358efd58769e1afa3f38a4d,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Approved stem preserved; missing stem raises INCOMPATIBLE_APPROVED_ITEM

